favorite_count,source,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str,coordinates 
0,Facebook,"b'S\xc3\xb3 lembrando que, lixo nas ruas tamb\xc3\xa9m causa inunda\xc3\xa7\xc3\xb5es, que a cidade n\xc3\xa3o foi planejada (por ser construida em cima\xe2\x80\xa6 https://t.co/bD818YGPIY'",,False,Mon Mar 18 18:54:15 +0000 2019,0,1107716862488530944,
0,Twitter for Android,b'@bandnewsfmrio Muuuuito lixo nas ruas. Precisamos de uma campanha educativa urgente!',bandnewsfmrio,False,Tue Jan 01 17:43:53 +0000 2019,0,1080157679832780801,
0,Facebook,"b'Sempre digo, que praia n\xc3\xa3o \xc3\xa9 cinzeiro! N\xc3\xa3o suje a natureza, n\xc3\xa3o jogue cigarro nas ruas, eles acabam nos c\xc3\xb3rregos, r\xe2\x80\xa6 https://t.co/3jCMvvc9Gz'",,False,Fri Mar 29 13:51:05 +0000 2019,0,1111626837673869314,
5,Twitter Web Client,"b'@mariosabinof vc esqueceu da popula\xc3\xa7\xc3\xa3o paulistana, que tanto ama jogar lixo nas ruas!!!'",mariosabinof,False,Mon Mar 11 16:50:02 +0000 2019,0,1105148889689149440,
3,Twitter for iPhone,b'Dever\xc3\xadamos marcar uma grande manifesta\xc3\xa7\xc3\xa3o nas ruas para ratificarmos nosso apoio ao presidente e jogar os n\xc3\xbameros da m\xc3\xaddia suja no lixo.',,False,Mon Mar 11 17:08:52 +0000 2019,0,1105153629361750016,
2,Twitter for Android,"b'Continuem jogando lixo nas ruas,seus merda'",Stluui,False,Thu Feb 07 01:46:07 +0000 2019,0,1093325000034189312,
3,Twitter Web Client,"b'@titiu_gui @alinecastelan @gazetaonliner @Falcaaoo @gazetaonline Eu tamb\xc3\xa9m nunca jogo o lixo no ch\xc3\xa3o, mas vamos com\xe2\x80\xa6 https://t.co/gKnahMMjv5'",titiu_gui,False,Tue Mar 05 19:10:00 +0000 2019,0,1103009784779997185,
3,Twitter for Android,"b'Sabemos que a prefeitura tem sobre os alagamentos na cidade, mas n\xc3\xa3o \xc3\xa9 s\xc3\xb3 obriga\xc3\xa7\xc3\xa3o da prefeitura todos devem colab\xe2\x80\xa6 https://t.co/o8LfTM3Zpn'",,False,Thu Apr 04 15:04:53 +0000 2019,0,1113819736066940928,
2,Twitter for iPhone,"b'Isso a\xc3\xad galera, vamos continuar a jogar lixo nas ruas e nos mares. https://t.co/iHhr7XqOwz'",,False,Sat Jan 05 23:15:59 +0000 2019,0,1081690807218958336,
1,Twitter Web App,"b'@estevaoesp @vinigremiocius @marchezan_ Quer fazer a\xc3\xa7\xc3\xa3o humanit\xc3\xa1ria ? D\xc3\xa1 uma voltinha pelo centro, a quantidade de\xe2\x80\xa6 https://t.co/dDkusQuieo'",estevaoesp,False,Thu Jan 31 01:10:30 +0000 2019,0,1090779320283480064,
2,Twitter for Android,"b'Cada dia mais revoltada com a falta de educa\xc3\xa7\xc3\xa3o do humano. Parem de jogar lixo nas ruas, praias e etc. Uma parcela\xe2\x80\xa6 https://t.co/KpNv89JxZY'",,False,Thu Feb 07 10:05:49 +0000 2019,0,1093450751135887360,
0,Twitter for iPhone,"b'@folha Deveria multar quem joga lixo nas ruas, cachorro que caga, bituca de cigarro, chiclete no ch\xc3\xa3o. Longe de nos tornarmos Cingapura'",folha,False,Fri Mar 01 13:45:47 +0000 2019,0,1101478640666185728,
1,Beholdish Huggin,b'Cariocas sofrem com lixo nas ruas e cal\xc3\xa7adas e situa\xc3\xa7\xc3\xa3o pode piorar sem repasses de Crivella #RJ https://t.co/FYMkXJwKPG',,False,Sun Mar 31 06:50:21 +0000 2019,0,1112245731786674176,
1,Twitter for Android,"b'vcs comparam o lixo deixado nas ruas com glitter e canudo ecol\xc3\xb3gicos como se uma coisa exclu\xc3\xadsse a outra, ba'",,False,Tue Mar 05 14:59:19 +0000 2019,0,1102946697557233664,
0,Facebook,b'Cariocas sofrem com lixo nas ruas e cal\xc3\xa7adas e situa\xc3\xa7\xc3\xa3o pode piorar sem repasses de Crivella https://t.co/AvJmfEP8Pl',,False,Sun Mar 31 12:41:21 +0000 2019,0,1112334062046322695,
0,Twitter for iPhone,"b'Quando os brasileiros v\xc3\xa3o aprender que n\xc3\xa3o se joga lixo nas ruas, rios e terrenos... A\xc3\xad vem a chuva e o resultado \xc3\xa9\xe2\x80\xa6 https://t.co/Z7gtFPckqM'",,False,Tue Mar 12 10:44:32 +0000 2019,0,1105419296384172032,
0,Twitter for iPhone,b'Segundo dia sem \xc3\xa1gua . Primeiro sem luz . Montanhas de lixo nas ruas. JA COME\xc3\x87OU GNT SE SEGURA',,False,Fri Feb 08 00:34:58 +0000 2019,0,1093669481052807176,
0,Twitter for Android,"b'jogar nas ruas, a situa\xc3\xa7\xc3\xa3o nunca ir\xc3\xa1 mudar...\xf0\x9f\x98\x89 dos Governantes? N\xc3\xa3o estou protegendo e nem fazendo algo do tipo par\xe2\x80\xa6 https://t.co/Gz8dEkl0t2'",,False,Sun Feb 17 14:58:19 +0000 2019,0,1097148240363966464,
2,Twitter for Android,"b'E o problema s\xc3\xa3o os canudinhos. O problema mesmo \xc3\xa9 a falta de educa\xc3\xa7\xc3\xa3o! \nOs mesmos q s\xc3\xa3o contra o uso do canudinho,\xe2\x80\xa6 https://t.co/MQRXIYUF7V'",,False,Mon Feb 25 12:27:36 +0000 2019,0,1100009413803474945,
0,Twitter Web App,b'Cariocas sofrem com lixo nas ruas e cal\xef\xbf\xbd... https://t.co/FEW22PgAmG via @jornalodia',,False,Sun Mar 31 11:42:23 +0000 2019,0,1112319225450954753,
0,Twitter for Android,b'@folha Que droga foi essa que usou antes de redigir esse texto?\nO Lula e a Dilma governaram tanto para as minorias\xe2\x80\xa6 https://t.co/k7vYrB2zy7',folha,False,Wed Jan 02 10:52:00 +0000 2019,0,1080416412613660672,
1,Twitter for Android,"b'#BolsonaroTemRaz\xc3\xa3o\npouca vergonhas nas ruas pode, agora o capit\xc3\xa3o quer expor esse lixo de carnaval, n\xc3\xa3o pode. Capit\xe2\x80\xa6 https://t.co/ySK4NDvCHo'",,False,Wed Mar 06 11:41:13 +0000 2019,0,1103259232403632128,
1,Twitter for iPhone,"b'Pra exigir algo de algu\xc3\xa9m, temos que dar o exemplo. O povo joga lixo nas ruas, avan\xc3\xa7a sinal vermelho , corta pelo a\xe2\x80\xa6 https://t.co/MXPZm98uNd'",,False,Sat Jun 01 17:35:05 +0000 2019,0,1134876032375369728,
22,Twitter Web Client,"b'parece que eles n\xc3\xa3o s\xc3\xa3o como n\xc3\xb3s que ficamos em p\xc3\xa9 para mijar e como se nenhuma sentasse para urinar, parecem de ou\xe2\x80\xa6 https://t.co/q3rjV3ATRm'",,False,Sat Jan 05 09:42:06 +0000 2019,10,1081485985723109376,
5,Twitter for Android,b'Espero que depois de ontem algumas pessoas tomem consci\xc3\xaancia e parem de jogar lixo nas ruas!',,False,Fri Feb 08 00:02:25 +0000 2019,1,1093661291552620544,
1,Twitter for Android,"b'Kovalick, no Jap\xc3\xa3o as pessoa tamb\xc3\xa9m tem o h\xc3\xa1bito de jogar lixo nas ruas e nos c\xc3\xb3rregos? #bdsp'",,False,Mon Feb 04 09:47:21 +0000 2019,0,1092358942372573184,
0,Twitter for Android,"b'@Ilisp_org Guarda municipal e um lixo nem deveria existir, s\xc3\xb3 da problema, colocam uns malucos nas ruas com armas s\xe2\x80\xa6 https://t.co/2peH76Lcbd'",Ilisp_org,False,Mon Jan 21 22:01:04 +0000 2019,0,1087470159139401728,
0,Twitter Web App,"b'Eu hein, mas deve andar de V8, joga lixo nas ruas etc... https://t.co/MiXZY4xbhM'",,False,Wed Jan 09 00:01:28 +0000 2019,0,1082789414730952704,
2,Twitter for Android,"b'E a Comcap @scflorianopolis aqui n\xc3\xa3o passou ontem,lixo se acumula nas ruas,mas a taxa de lixo todos pagaram.'",,False,Sat Mar 09 10:58:47 +0000 2019,0,1104335717579309056,
0,Twitter Web App,b'@lesouzaa O problema \xc3\xa9 no Rio de janeiro l\xc3\xa1 e chover tem que chover ou n\xc3\xa3o e al\xc3\xa9m do mais a\xc3\xad no Rio o que voc\xc3\xaa v\xc3\xaa e papel e lixo nas ruas',lesouzaa,False,Thu Feb 07 15:14:42 +0000 2019,0,1093528485459562496,
0,Facebook,"b'Que tal despoluir os oceanos e, de quebra, utilizar todo o lixo pl\xc3\xa1stico recolhido da \xc3\xa1gua para construir ruas mais\xe2\x80\xa6 https://t.co/9y1bu5uZ7L'",,False,Sun Mar 24 22:31:22 +0000 2019,0,1109945830222557184,
0,Facebook,b'Mesmo com ecoponto moradores continuam jogando lixo e entulho nas ruas. https://t.co/h46j2sIWVs',,False,Tue Apr 02 12:42:23 +0000 2019,0,1113059099242086400,
0,Twitter Web Client,b'#LixoNasRuas #LixoNasRuas #LixoNasRuas #LixoNasRuas #LixoNasRuas #LixoNasRuas #LixoNasRuas #LixoNasRuas\xe2\x80\xa6 https://t.co/tRamUB8BkV',,False,Sun Mar 17 05:00:55 +0000 2019,0,1107144761687900161,
0,Twitter for iPhone,b'@RedeGlobo nem uma mat\xc3\xa9ria quando o pa\xc3\xads inteiro se manifesta nas ruas em passeatas contra o STF! Rede Globo lixo!\xe2\x80\xa6 https://t.co/SJed1F0HkV',RedeGlobo,False,Mon Mar 18 02:41:48 +0000 2019,0,1107472140197089285,
0,Twitter for Android,"b'@prefrecife Acho q deveria ter palestras nas escolas com os pr\xc3\xb3prios garis pra esclarecer isso aos alunos, assim co\xe2\x80\xa6 https://t.co/ywr4XKXUYK'",prefrecife,False,Fri Jan 18 12:06:40 +0000 2019,0,1086233409746280451,
0,Twitter Web Client,"b'@pauloferreira1 Isso \xc3\xa9 o mais preocupante, claro que sim... entretanto o lixo nas ruas, pode sempre aguardar. https://t.co/L8DzwD9hqD'",pauloferreira1,False,Fri Jan 11 10:54:36 +0000 2019,0,1083678555295358976,
2,Twitter for Android,"b'#JornalDaManha  , #JornalJovemPan  , #pingonosis  Descarte de lixo de constru\xc3\xa7\xc3\xa3o e\nmoveis. Somos  prejudicados com\xe2\x80\xa6 https://t.co/EbT1RDCxoq'",,False,Fri Mar 15 21:20:09 +0000 2019,0,1106666417506709504,
0,Facebook,"b'Ao inv\xc3\xa9s desses fiiideguas criarem multa para quem jogar lixo nas ruas, eles criaram foi outra  coisa. Santa paci\xc3\xaan\xe2\x80\xa6 https://t.co/KNG7Fmlfpy'",,False,Tue Mar 12 02:16:10 +0000 2019,0,1105291359605403649,
0,Twitter for Android,"b'@zenaldoprefeito al\xc3\xb4 prefeito vamos acordar , Bel\xc3\xa9m t\xc3\xa1 s\xc3\xb3 buracos , o lixo n\xc3\xa3o \xc3\xa9 recolhido direito , o tr\xc3\xa2nsito da\xe2\x80\xa6 https://t.co/1ojj2oON24'",zenaldoprefeito,False,Tue Jun 04 10:34:28 +0000 2019,0,1135857345106518018,
0,Twitter for iPhone,b'@TVLiberal #VCnoBDP Agora seria interessante alguma reportagem mostrando o lixo que fica depois dos blocos de carna\xe2\x80\xa6 https://t.co/qGycxlXawZ',TVLiberal,False,Wed Mar 06 10:23:23 +0000 2019,0,1103239645431820289,
1,Twitter for Android,"b'Povo vamo para de reclamar do calor, n\xc3\xb3s humanos q tamo fudendo o mundo, arvores cortada, polui\xc3\xa7ao, lixo na represa\xe2\x80\xa6 https://t.co/qe8R8ZyzOE'",,False,Wed Jan 23 12:44:47 +0000 2019,0,1088054939899887617,
35,Twitter for Android,"b'@NuxaOficial @felipeneto Ou tbm onde jogar o lixo...\nE ainda assim as pessoas jogam lixos nas ruas, pelas janelas d\xe2\x80\xa6 https://t.co/t5F8T1RFEM'",NuxaOficial,False,Fri Mar 01 11:54:57 +0000 2019,0,1101450749224079360,
0,Twitter for Android,b'eu tenho uns coiso com carnaval num grau pq depois das festas \xc3\xa9 um lixo absurdo nas ruas de copo pl\xc3\xa1stico e garrafa',,False,Sun Feb 24 03:40:14 +0000 2019,0,1099514309724565504,
0,Twitter for iPhone,"b'A coleta de lixo de Fortaleza est\xc3\xa1 um lixo. Escorada na crise de viol\xc3\xaancia, a coleta milion\xc3\xa1ria tem negligenciado e\xe2\x80\xa6 https://t.co/erLMnJjbEz'",,False,Thu Jan 17 09:30:35 +0000 2019,0,1085831742601216000,
0,Twitter for Android,b'Mano a chuva no Rio n\xc3\xa9 dai ta tudo alagado etc etc toda esse desastre....da\xc3\xad entrevistaram um cara e ele falando q\xe2\x80\xa6 https://t.co/H8FZkV7u6L',,False,Sun Mar 03 22:39:58 +0000 2019,0,1102337850635403264,
0,Twitter Web App,"b'DES\xc3\x82NIMO  de enfrentar esse carnaval aqui em Ponta Negra, s\xc3\xa9rio mesmo, s\xc3\xb3 vem gente mal educada, hoje que \xc3\xa9 um domi\xe2\x80\xa6 https://t.co/6nVWa1edoP'",,False,Sun Jan 27 21:49:24 +0000 2019,0,1089641549871353856,
14,Twitter for Android,"b'Bolsonaro \xc3\xa9 o homem mais importante do Br e um dos mais poderosos do planeta, e realm n\xc3\xa3o liga pra um bando de gent\xe2\x80\xa6 https://t.co/JplPhmlevk'",,False,Mon Mar 04 04:24:35 +0000 2019,4,1102424575051268096,
0,Twitter for Android,b'@FilipeVenicio @pefabiodemelo Oque revolta \xc3\xa9 moradores jogar lixo em qualquer lugar. Cobramos muito do poder public\xe2\x80\xa6 https://t.co/j5cs4OgVeZ',FilipeVenicio,False,Mon Mar 11 21:35:53 +0000 2019,0,1105220826763329536,
0,Facebook,b'Multa para quem jogar lixo nas ruas de Jo\xc3\xa3o Pessoa \xc3\xa9 aprovada na C\xc3\xa2mara Municipal https://t.co/7LL55W2SNa',,False,Tue Mar 26 12:39:03 +0000 2019,0,1110521544739049472,
4,Twitter for Android,b'@GrupoMetropole Como se j\xc3\xa1 n\xc3\xa3o houvesse lixo suficiente nas ruas de Salvador...',GrupoMetropole,False,Thu Feb 07 11:15:18 +0000 2019,0,1093468237675839488,
1,Twitter for Android,b'@marceloramosam Manaus precisa de mais campanhas de conscientiza\xc3\xa7\xc3\xa3o o povo joga muito lixo nas ruas e o resultado n\xe2\x80\xa6 https://t.co/ARtnsGwcYM',marceloramosam,False,Thu Feb 14 11:43:28 +0000 2019,0,1096012040571969536,
0,Twitter Web App,"b'Todo alagamento povo j\xc3\xa1 cai em cima do governo n\xc3\xa9  (q tem sua parcela de culpa sim), mas na hr de jogar lixo nas ruas, nada pode dar errado.'",,False,Thu Feb 07 11:44:26 +0000 2019,0,1093475572624343041,
0,Facebook,b'Multa para quem jogar lixo nas ruas de Jo\xc3\xa3o Pessoa \xc3\xa9 aprovada na C\xc3\xa2mara Municipal https://t.co/IMgkm6vgpB',,False,Thu Mar 21 11:36:27 +0000 2019,0,1108693853505314817,
1,Twitter Web Client,"b'Pobre Bel\xc3\xa9m. Totalmente abandonada: escura, esburacada, suja e perigosa.. \n.\nCom lixo espalhado nas ruas, moradores\xe2\x80\xa6 https://t.co/PicUDJXiKs'",,False,Sat Jun 01 23:10:00 +0000 2019,1,1134960315035279360,
43,Twitter for iPhone,b'mano o tanto de LIXO que tem nas ruas e esta\xc3\xa7oes\nnao adianta nada usar glitter biodegradavel e fazer as ruas de lixao',,False,Mon Feb 25 00:14:11 +0000 2019,12,1099824845590810625,
2,Twitter for iPhone,b'Eu imagino que quem esteja apontando o dedo na cara de quem \xe2\x80\x9cdeixou\xe2\x80\x9d lixo nas ruas no carnaval nunca tenha jogado u\xe2\x80\xa6 https://t.co/LznYh9o9bv',,False,Tue Mar 12 12:26:39 +0000 2019,0,1105444995606200321,
2,Twitter for Android,"b'@Isaahhhhh @jandira_feghali N\xc3\x83O queremos mais VOC\xc3\x8aS ROUBANDO, #SomosTodosPauloGuedes #SomosTodosMoro  Existe o Bem\xe2\x80\xa6 https://t.co/isri8S6sVh'",Isaahhhhh,False,Fri Apr 05 01:22:51 +0000 2019,0,1113975251380183040,
2,Twitter Web App,b'#estudioi Os mesmos que jogam lixo nas ruas e nas estradas s\xc3\xa3o os primeiros a reclamarem da administra\xc3\xa7\xc3\xa3o p\xc3\xbablica.\xe2\x80\xa6 https://t.co/lbpBYW6XlT',,False,Mon Feb 18 16:54:52 +0000 2019,0,1097539958930317313,
1,Twitter for Android,"b'\xc3\x89 Senador mas tem pessoas, que est\xc3\xa3o passando por isso, e, continuam jogando lixo nas ruas. A Educa\xc3\xa7\xc3\xa3o passa longe. https://t.co/ryfjN79wbT'",,False,Thu Feb 07 14:41:12 +0000 2019,0,1093520054296158208,
0,Twitter for Android,"b'@MiriamLeitaoCom Brasileiro de um modo geral n\xc3\xa3o tem educa\xc3\xa7\xc3\xa3o, dia de chuva que o diga, quanto lixo boiando nas rua\xe2\x80\xa6 https://t.co/Ctmh8Tj2d5'",MiriamLeitaoCom,False,Tue Feb 26 19:23:36 +0000 2019,0,1100476494214774785,
0,Twitter for Android,"b'@RenovaMidia Ganhou atendimento priorit\xc3\xa1rio no hospital e a essa hora est\xc3\xa1 vagabudeando de novo, tivesse quebrado o\xe2\x80\xa6 https://t.co/KOHa8v3sYx'",RenovaMidia,False,Mon Jan 07 12:45:39 +0000 2019,0,1082256952774803456,
0,Twitter for Android,"b'@CesarTralli Precisamos de Governantes comprometidos  e honrosos com o voto do Eleitor, e de mais educa\xc3\xa7\xc3\xa3o \xc3\xa0 essa\xe2\x80\xa6 https://t.co/HLjkJ7lLbj'",CesarTralli,False,Tue Mar 12 22:28:53 +0000 2019,0,1105596552750473217,
7,Twitter for Android,"b'- A quantidade de lixo espalhado pelas ruas da CB toda manh\xc3\xa3!!!!! N\xc3\xa3o colocam lixo no lugar certo, mas querem banca\xe2\x80\xa6 https://t.co/sm9MYPzYEL'",rbto10,False,Sat Jan 26 14:33:22 +0000 2019,2,1089169429416591360,
1,Twitter for iPhone,"b'@svosoares Kkkkkkkkk, sem falar no lixo que as pessoas jogam nas ruas, mas cal\xc3\xa7adas e fica aquele fedor horr\xc3\xadvel!'",svosoares,False,Mon Apr 01 19:41:45 +0000 2019,0,1112802246578880512,
0,Twitter for Android,b'@EliORiordan @LeilaneNeubarth Nossa! Ent\xc3\xa3o quer dizer que o povo joga lixo nas ruas!',EliORiordan,False,Thu Feb 07 14:50:17 +0000 2019,0,1093522341085220865,
1,Twitter for iPhone,b'Ali\xc3\xa1s com a chuva que deu e o lixo que tava no bairro por causa das pessoas que n\xc3\xa3o conseguem usar uma lixeira e o\xe2\x80\xa6 https://t.co/1LFCgq33wL',,False,Tue Feb 26 13:36:04 +0000 2019,0,1100389034705276928,
0,Twitter for Android,"b'esse carnaval s\xc3\xb3 me deixa triste pela quantidade de lixo nas ruas, nem quero ver'",,False,Wed Feb 27 02:30:34 +0000 2019,0,1100583942774812673,
0,Facebook,"b'Diante dos alagamentos,  n\xc3\xa3o posso dispensar essa reflex\xc3\xa3o. ""N\xc3\xa3o jogue lixo nos canais, nas ruas, pela janela do carro..."".'",,False,Tue Feb 19 17:20:16 +0000 2019,0,1097908741222158336,
1,Twitter for Android,b'N\xc3\xa3o jogue lixo nas ruas nos rios vamos fazer nossa parte \xc3\xa9 o Governo \xc3\xa0  deles https://t.co/25Zssr7C3l',,False,Tue Mar 12 18:44:45 +0000 2019,0,1105540146047389698,
0,Twitter for Android,b'@Sluchesi @Cecillia E a popula\xc3\xa7\xc3\xa3o s\xc3\xb3 ajuda a aumentar esses ratos e pombos jogando lixo nas ruas ou melhor em qualquer lugar !!',wtbnzasylum,False,Mon Jan 14 20:52:58 +0000 2019,0,1084916304186957829,
0,Buffer,"b'Popula\xc3\xa7\xc3\xa3o faz protesto ir\xc3\xb4nico nas ruas esburacadas, sem saneamento e cheias de lixo da cidade https://t.co/yQ3hooV65e'",,False,Tue Jan 15 21:56:02 +0000 2019,0,1085294564716482561,
1,Twitter for Android,"b'@sadesatan Claro que quem joga lixo nas ruas tem sua parcela de culpa, mas choveu em 4 horas o previsto para um mes\xe2\x80\xa6 https://t.co/bXNvPhQnog'",sadesatan,False,Thu Feb 07 15:03:52 +0000 2019,0,1093525757962407936,
4,Twitter for Android,b'@LaraBassetto17 Alagamento n\xc3\xa3o \xc3\xa9 culpa da prefeitura n\xc3\xa3o! \xc3\x89 CULPA DE GENTE PORCA QUE JOGA LIXO NAS RUAS E RIOS. Sof\xe2\x80\xa6 https://t.co/tC4sJxP0K9',LaraBassetto17,False,Mon Mar 11 12:03:03 +0000 2019,0,1105076667226181632,
10,Twitter for Android,"b'#25BPM apreende 600 buchas de maconha na Comunidade do Lixo, em Cabo Frio, dando um preju\xc3\xadzo de cerca de R$ 18.000,\xe2\x80\xa6 https://t.co/7738SjzgAj'",,False,Sun Mar 24 22:50:31 +0000 2019,2,1109950651113590784,
26,Twitter for iPhone,"b'@UOLNoticias Que lixo essa cambada!!!\n\nO cara j\xc3\xa1 estava dominado, pra que quebrar o bra\xc3\xa7o do cidad\xc3\xa3o? Era s\xc3\xb3 prend\xc3\xaa\xe2\x80\xa6 https://t.co/hKGdGlHi6r'",UOLNoticias,False,Mon Mar 04 18:59:07 +0000 2019,0,1102644660764327936,
0,Twitter for Android,b'@jairmearrependi @delucca n\xc3\xa3o \xc3\xa9 proibido jogar lixo nas ruas de Curitiba???',jairmearrependi,False,Mon Mar 11 23:47:27 +0000 2019,0,1105253936649383936,
0,Twitter Web App,b'#CidadeAlerta  e esse monte de lixo nas ruas \xc3\xa9 culpa do prefeito?',,False,Tue Jan 08 19:53:09 +0000 2019,0,1082726923258736640,
1,Facebook,"b'Mano, te manca!: Prefeitura de Macap\xc3\xa1 lan\xc3\xa7a campanha para combater a pr\xc3\xa1tica de jogar lixo nas ruas e canais da cap\xe2\x80\xa6 https://t.co/ehqceIhW0f'",,False,Wed Mar 20 12:42:37 +0000 2019,1,1108348117269860352,
2,Twitter for Android,"b'Em muitas capitais brasileiras existem leis que multa o morador que joga lixo nas ruas, era pra ter uma lei dessa a\xe2\x80\xa6 https://t.co/Vb04OFlzIX'",,False,Mon Jun 03 15:21:22 +0000 2019,0,1135567156148625410,
0,Facebook,"b'No Brasil tratamos lixo como algo fundamental a ser jogado nas ruas, praias etc... https://t.co/DTynzlE9G7'",,False,Wed Mar 27 09:56:55 +0000 2019,0,1110843131463897088,
0,Twitter for iPhone,"b'@gleisi Se o governo \xc3\xa9 lixo, e as pessoas comem os lixos das ruas com as m\xc3\xa3os, eu entendi o que quis dizer com gove\xe2\x80\xa6 https://t.co/2l643439Hk'",gleisi,False,Mon Jan 14 13:08:18 +0000 2019,0,1084799369172471808,
0,Instagram,b'Ainda me dizem que \xc3\xa9 nossa cultura termos blocos nas ruas do jeito que acontece.\nO que temos \xc3\xa9 muita desorganiza\xc3\xa7\xc3\xa3o\xe2\x80\xa6 https://t.co/kIIRRMMHdy',,False,Sun Mar 03 15:10:34 +0000 2019,0,1102224753555718144,
0,Twitter for Android,b'@jornalextra Alguem ainda assiste a esse lixo? Nem nas ruas tenho visto ningu\xc3\xa9m comentar NADA sobre isso.',jornalextra,False,Tue Feb 12 18:27:14 +0000 2019,0,1095388878301790208,
58,Twitter Web Client,"b'n\xc3\xa3o adianta reclamar de alagamento nas ruas pra prefeito, governador ou at\xc3\xa9 pra deus.\n\nse voc\xc3\xaa joga lixo na rua, en\xe2\x80\xa6 https://t.co/pLPFq00WTK'",,False,Tue Mar 12 01:00:57 +0000 2019,21,1105272434045927424,
0,Twitter for Android,b'@tinojunior referente ao lixo nas ruas a prefeitura podia ajudar com aquelas lixeiras que ficavam presas nos postes\xe2\x80\xa6 https://t.co/rPbVP81Wrw',tinojunior,False,Fri Feb 15 15:20:11 +0000 2019,0,1096428968218116097,
1,Instagram,"b'Caminh\xc3\xa3o da coleta de lixo da prefeitura de Fortaleza volta a circular, na tarde desta ter\xc3\xa7a-feira(08), no Grande P\xe2\x80\xa6 https://t.co/DsvJuPuBBq'",,False,Tue Jan 08 18:36:33 +0000 2019,0,1082707646510174208,"{'type': 'Point', 'coordinates': [-38.55721904, -3.71008091]}"
1,Twitter Web App,b'#SP1 \xc3\x89 tanto lixo jogado nas ruas que fica dif\xc3\xadcil at\xc3\xa9 diminuir as enchentes de SP! Todos n\xc3\xb3s temos que fazer a nos\xe2\x80\xa6 https://t.co/zhO0T773n5',,False,Thu Feb 07 14:31:14 +0000 2019,0,1093517548266639365,
0,Facebook,b'Come\xc3\xa7amos o dia assim limpando as ruas da cidade Estrutural.\nVamos evitar jogar lixo nas ruas da cidade.',,False,Mon Mar 18 11:57:37 +0000 2019,0,1107612014556385280,
0,Facebook,b'Tem muita gente ignorante que acha que \xc3\xa9 um mal para o animal e essa gente s\xc3\xa3o os algozes que quando o animal procr\xe2\x80\xa6 https://t.co/bUluMKBHqV',,False,Tue Feb 12 19:11:14 +0000 2019,0,1095399951172018181,
0,WordPress.com,b'CAMINH\xc3\x95ES DA TORRE J\xc3\x81 EST\xc3\x83O NAS RUAS FAZENDO COLETA DE\xc2\xa0LIXO https://t.co/f747ysdTvB',,False,Tue Feb 26 09:36:57 +0000 2019,0,1100328858975420417,
