full_text,reclamacao
"Sobre você:

1. M

2. 13

3. orgulhoso nível hard 

4. Hannn... não 

5. 19

6. Sim

7. Carne/ sanduíche

8. Paciência e boa conversa 

9. Expressar de mais emoções

10.  Sim 

11. Sim

12. Sim, até de mais 

13. What?

14. Gnt que joga lixo na rua! 

15. Sim😍



Fav que mando as perguntas",não

"Mano, o ódio de qm joga lixo na rua pqp da vontade de pegar e fazer a pessoa comer",não

Meninas que andam km com a bituca de cigarro na mão fedendo  PQ NÃO TEM A BOSTA DE UM LIXO NA RUA,não

ontem tava desejando feliz dia da mulher hoje já tá assediando e buzinando na rua vai se foder lixo,não

"Em parceria com a prefeitura, comunidade da Rua dos Maias, na zona norte, realizou um mutirão de revitalização de uma área que servia para foco de lixo. Hoje, recebi uma mensagem muito bacana dizendo que a iniciativa está funcionando e não há mais lixo no local. Parabéns a todos! https://t.co/PcWaTQslKk",não

"tem uma gatinha que parte meu coração, ela tá tão magrinha e não enxerga de um olho, vive de comer lixo na rua",não

"Deus que perdoe mas eu não ligo pra esses alagamentos aqui em Curitiba, isso tudo é consequência do lixo que eles mesmo jogam na rua ou nos rios",não

"Passei o dia todo na rua cheguei em casa correndo vó pra faculdade , e minha coluna tá um lixo tô sofrendo",não

Eu falo até quando vou botar o lixo na rua que demora um total de 0min https://t.co/v1h33DK4Dk,não

e eu que saí de dentro do gluck hoje pra ir na rua juntar o lixo que o cara jogou no chão,não

"Boa tarde a todos... 



Tem gente que diz que joga lixo na rua para garantir o emprego do gari.

Mas morrer para dar trabalho ao coveiro ninguém quer, né?

 

TODO TRABALHO É DIGNO DE RESPEITO.

""GARI"",PARABÉNS PELO SEU… https://t.co/HQHMAtitS5",não

"@orfranblack Verão é um lixo mesmo, mas o horário é top. Além das questões de economia etc é mt bom ficar na rua até tarde sem ta escuro. A noite me deixa triste",não

@Normose_ Como pode aqueles vermes mijar na cabeça do outro em meio a multidão. Isso devia ser crime. Pq querem multar quem mija na rua. Lixo esse país. Ainda tem quem defenda aqueles vermes vagabundos.,não

Se vc guarda lixo na sua mochila pra não jogar na rua vc é um anjo sim,não

q raiva q eu sinto quando vejo gente jogando lixo na rua,não

vtnc mano eu fico muito puta qnd vejo gente jogando lixo na rua QUAL SEU PROBLEMA DE LEVAR PRA CASA E JOGAR NO LIXO,não

"gente, parem de jogar lixo na rua, que saco

a mão n vai cair se vc guardar na bolsa/mochila, bolso ou segurar até chegar na lixeira mais proxima",não

Não é pq tem gari na rua q tu tem q jogar lixo na rua seu fdp,não

pedindo perdao aqueles q vao me ver na rua hoje pois to um lixO,não

"Isso, joga mais lixo na rua, reclama da proibição do canudo, usa mil copos descartáveis, constrói em cima do esgoto",não

Dengue é sério e o povo continua a jogar lixo na rua. #JornalNacional,não

Se eu vesse esse filho da puta na rua eu dava murro na cara dele para aprender a respeitar São Paulo! Lixo do caralho! https://t.co/jdhiHiWpI3,não

"@rosa_riscala Manifestação da direita não tem confusão, só alto astral. Nem lixo na rua tem depois que acaba. Policiais e garis só assistem.",não

"a prefs de Teresina reclamando que o povo joga lixo na rua (até aí tá certa) agora pergunta se ela prepara estrutura pra evitar isso nos eventos, pergunte como é a coleta em bairros periféricos",não

"Se apegar a gato de rua é uma merda.

Você vai lá, faz carinho no bichano, compra ração porque ele tá todo dia na tua porta miando. Aí ele some por 2 dias e tu acha que fizeram mal.

Com certeza deve tá revirando o lixo de outro vizinho que nem fazia com o teu.",não

"Tmnc me dá raiva, por isso que dou um berro mesmo quando vejo alguém jogar lixo na rua https://t.co/yQu17jNcOF",não

"Você pode dar a ração mais cara para o cachorro comer em casa, mas se ele GOSTAR de futucar LIXO na rua, ele vai futucar (nao disse qual cachorro interpretem como quiser)",não

Tem dias que a pessoa sai de casa parecendo um lixo né? Aí é exatamente nesse dia que vc encontra varias pessoas conhecidas na rua 😂😂,não

"@crvgluna Enchente é uma coisa ""normal"" que acontecem na maioria das vezes por falta de educaçao nossa em ficar jogando lixo na rua e etc. Enchente acontece desde o tempo de nossos bisavós, é algo ""normal"" assim como homicidios que acontecem todos os dias nao é um caso isolado..",não

"@lihght_ Se não querer passar na rua em que uma mulher foi queimada viva e 2 homens foram mortos a tiro + onde encontraram o bebe no lixo é ser medricas, I’ll survive with that",não

"Não adianta jogar a culpa toda no governo agr (eles tem a sua parcela de culpa), mais é um problema social tbn, se o bueiro está entupido alagando a rua, é pq tão jogando lixo na rua, todos tem que fazer a sua parte",não

O que se passa na cabeça do indivíduo que joga lixo nas ruas? Acha-se dono da cidade e sai por aí sujando tudo? N… — sim velho coisa de doido jogar lixo na rua 🖕 https://t.co/hbJuQqImfb,não

Espero movimentos na rua e manifestações o mais breve possível.  Esse lixo ta afundando cada vez mais o pobre. https://t.co/OtFrdkFL7P,não

"eu adoro ver q as pessoas q passaram pela minha vida leva um pouco d coisa boa q eu ensinei

vejo os meninos falando sobre o vinho 

Vejo falando que não jogam lixo na rua mais 

Vejo eles tentando entender os outros 

Fico orgulhosa de mim por ter ensinado e deles por por em pratica",não

@rsallesmma Precisa urgente de uma campanha pesada pra conscientizar as pessoas a não jogar lixo na rua. As praias estavam imundas.,não

tá loco viado não tenho ngm pra apenas bater um papo na rua pqp que lixo,não

"@pragana5 É tipo não jogar lixo na rua se você faz vc faz sua parte, se vc n bater e fazer sua parte as pessoas podem não bater e as que batem vão ficar com cara de cu por passarem vergonha ao terem batido palma.",não

"A CULPA NÃO É DO POVO QUE JOGA LIXO NA RUA É DOS FILHA DA PUTA, CURRUPTOS QUE NÃO COLOCAM UM BUEIRO DESCENTE",não

@g1_sptv final da rua engenheiro Magalhães no vila Califórnia tá um caos muito lixo na rua mal cheiro insuportável e a culpa e das pessoas das carrocinhas que depois entulho e lixo lá cheio de rato.sem falar no dono do ferro velho que vai lá toda noite.,sim

Estou esperando um caminhão de lixo passar aqui na minha rua e me levar junto. https://t.co/sX9vdhN7an,não

vai joga lixo na rua memo desgraça,não

"primeiro que se tu mexe com mulher na rua tu nem é homem irmão, tu só é um pedaço de lixo vai se fude se eu te pegar eu te acabo no soco",não

"@prefsp Enquanto isso, a mesma senhora continua a fazer descarte irregular e colocando o lixo na rua hoje (domingo), sendo que o lixeiro só passa na terça. Com um atendimento desses, a vontade de denunciar e fazer o certo vai pelo ralo. Parabéns pelo péssimo serviço prestado!",não

@marieabove eu não jogo lixo na rua e respeito o meio ambiente sempre o máximo que eu posso então eu falo mesmo,não

"@rafael171295 @ka_mart @1bombom_ Cara, essa é uma das várias ruas e avenidas que foram recapeadas pelo projeto asfalto novo. Pega a lista e vai pesquisar se foi só em área nobre. Eu moro na Vila Mariana e o asfalto da minha rua é um lixo. https://t.co/xATtePORWy",não

Eu não entendo o que leva alguém a jogar lixo na rua,não

"@ss_critico @luvillega1 @nadanovonofront @folha Entretenimento não é perda de tempo, queimar pneus na rua e defender lixo vagabundo é, caro mortadela.",não

@_cambsoficial @carolcode deveriamos normalizar andar com um milho na rua até pq gera menos lixo,não

"Vcs não se comoverem com isso ou com as crianças que estão na rua, na moral, vcs são uns lixo. 

“Aí isso não comove, é só um feto, o que me comove são as crianças na rua” cala a boca, mano. Esse feto já é vida igual. Você é tão escroto quanto. https://t.co/VLK58l60IP",não

"to só a saudade desse lugazinho, poxa nenhum lixo na rua, poxa nenhum defeito https://t.co/sOr6vc19Mi",não

eu sou feia mas pelo menos eu não jogo lixo na rua,não

"As cidades do RJ são tão sujas, o povo joga muito lixo na rua, fico imaginando como deve ser a casa desse povo",não

"@NiteroiPref Se realmente houvesse algum horário, conseguiríamos segui-lo.

Cada vez o caminhão passa num horário diferente ou até em dia indevido. 

Já cansei de catar o lixo que coloquei no horário correto mas o caminhão não passa e acabam espalhando o lixo na rua toda. 😠",não

Enfia esses lixo q cês jogam na rua no meio do cu,não

"Márcia me me grita na rua eu dei tchau sem saber quem é aí olhei dnv e vi q era ela 

Ser míope é um lixo 😂🤦🏾‍♀️",não

"@Filhote_Hoseok eu já joguei lixo na rua, no mar não, mas na rua já",não

@Desesquerdizada @MCrivella @RedeGlobo Putasso..a globo e um saco mesmo!..todo mundo sabe que o Rio de janeiro não suporta chuva forte...a cidade foi mal planejada fora as favelas povo controle casa em encosta de morro Jaga lixo  na rua e não quer passar sufoco quando chove.,não

"Acho legal esse povo que cobra a prefeitura sobre o mato alto na rua, os bueiros entupidos e tals... Porém, O FILHO DUMÉGUA NÃO É CAPAZ DE CORTAR A GRAMA NEM DA FRENTE DA CASA,  E AINDA JOGA LIXO PELA JANELA DO CARRO... AAAAAAAAA ME POUPE E TOMA VERGONHA NA CARA, MANÉ!!!",não

"E não eu não jogo lixo na rua, ou praia ou etc !!!!!",não

fui botar o lixo na rua e meu deus eu so fui ali e voltei suando igual um fdp,não

"@heyymih_ voce sente muito dó de ""matar"" alguem, me diz quando voce vê uma criança na rua voce da sua casa para ela? voce oferece pelo menos um casaco? 

me doi ver muito mais crianças que poderiam estar aproveitando a infância e estao catando lixo para sobreviver sozinha",não

"Eu fico MTT mal de ver gente pedindo comida, ou gente dormindo na rua, ou sla tristes pq nn tem um livro q eu tenho e eu me sinto o maior lixo da terra por ter tudo e ainda ss querer me matar",não

"@Ordem_Publica @comlurbcomunica @Central_1746 Solução para lixão na zona norte e oeste(que não seja a Barra): Troca do lixo por lixo-reciclado,também conhecido com pneu coloridinho,cheio de plantas sem relevância ambiental(sem fruto/flor/cheiro/nativa).O pedestre?Ah,esse que ande pela rua mesmo https://t.co/4M81nj43TU",não

"selmi dey: não tinha frescura 

as crianças brincavam na rua e ninguém reclamava 

lanchão top 

todo mundo se conhece desde que nasceu

bar perto de casa que vende sorvete 



vila lixo xavier: gente loca vem acusar criança de tacar pedra no portão 

dengue",não

tenho q ir deixar o lixo no lixao la na rua mas eh mto longe mas ta fedendo https://t.co/i7zWqYHzXv,não

"Seguimos trabalhando para manter a cidade limpa e para minimizar os problemas ocasionados pela combinação perigosa lixo na rua e chuva. 🚧 Conto com a colaboração de todos para que possamos manter nossas ruas limpas, evitando assim maiores transtornos. 😉 https://t.co/EmgQYHZpj2",não

"E vocês que são do mimi são os primeiros a jogar lixo no chão, então nada de reclamar e ser porco na rua pessoal. https://t.co/7jfHOnyFrv",não

@biafgoncalves_ eu acho você a cara do lixo q vejo na rua😍,não

"A pessoa tá do lado, DO LADO da lixeira e tem a capacidade de jogar o lixo na rua gente, que absurdo o ser humano.",não

Não gosto de pessoas que jogam lixo na rua.,não

"mulher tem medo de pegar uber, de ficar muito bêbada, de ir sozinha num bar, de andar na rua a noite... mas ofensivo é chamar homem de lixo na internet? https://t.co/nNhGGC7RIv",não

"vou na rua daqui a pouco, se quiserem ver um lixo ambulante podem ir na pracinha que eu estarei lá",não

"@FalleNCS Que lixo, ficar retuitando esse tipo de coisa, alimentando essa distorção completa da realidade. E se fosse vc que não pudesse sair na rua sem ser xingado, que tivesse que usar escolta pra ir na padaria, ter seu DIREITO de ir e vir tolhido por fanatismo político?",não

"Me dói o coração ver a realidade de algumas pessoas. Enquanto nos muitas vezes reclamamos da nossa casa ou da nossa comida, tem gente morando na rua e catanto comida do lixo para comer!! É inadmissível ver uma coisa dessa e não fazer nada pra ajudar.",não

Carnaval é só lixo e mijo na rua,não

"eu vou colocar o lixo na rua né, aí do nada começa a cair o mundo e vem uma PEDRA DE GELO na minha cabeça, tudo certo por aqui",não

"É dever de cada um de nós, cidadãos, não somente jogar a responsabilidade para os órgãos públicos, mas ajudar fazendo a nossa parte cuidando de nossa vizinhança, não jogando lixo na rua, cortando o matagal de nossos terrenos e propriedades etc...",não

"Sou doido pra fazer isso... 

fico puto quando vejo gente jogando lixo na rua https://t.co/mKVMp9iZ5a",não

"Vídeo lindo. Mts cães passam a vida inteira na rua ou num abrigo, sem nunca ter um lar. Ficam idosos mas continuam sendo cachorros. Ng os quer. Ng olha pra eles. Uma pessoa q só quer bicho novo e lindo (e de raça) certamente vai abandoná-lo qd envelhecer. Ser humano é lixo. https://t.co/2RWWrGL4v1",não

Alô Floripa Alguém conhece este cidadão peguei no flagrante jogando uma lixeira inteira na rua espalhando todo o lixo. Certamente para atribuir aos estudantes. Que imediatamente juntaram cada sacola jogada. Exemplo de civilidade e educação.,não

I liked a @YouTube video https://t.co/oMchjBtUjd FIQUEI FAMOSA CANTANDO NA RUA! - Do Lixo ao Luxo 2 (The Sims 4),não

ontem eu tava Um Lixo porem hoje estou Perfeita se passarem por mim na rua cuidado nao olhem diretamente pode machucar os olhos.......,não

Acho muito engraçado falarem tanto do lixão que fica a rua depois do bloquinho mas nem citarem o fato de que você não encontra UMA lixeira na rua pra jogar o lixo,não

dizem q tem pelo menos 7 pessoas mt parecidas com a gente no mundo ne... hj eu vi dois saco de lixo na rua quase achei q tinha achado duas pessoas q pareciam cmg,não

"Mano quer me matar do coração eu ver gente jogando lixo na rua, pq não aguarda essa porra no bolso até achar uma lixeira",não

Pode ou não pode botar lixo na rua amanhã?,não

Gente porca e nojenta. Acha ruim de alagar tua casa para de jogar lixo na rua seus relaxado. https://t.co/MCYPsEJaSK,não

"eu inclusive acho escroto quem julga os ""noias"" que vivem na rua, você não sabe oq ele passou p estar naquela situação, nao sabe quais foram os cenários que o mesmo vivenciou e mesmo assim opta por julga-lo, são infinitas possibilidades então PARE DE SER UM BOSTA SEU LIXO MÓRBIDO",não

"@iahgos A minha eu encontrei no lixo e coloquei o nome de Phoebe, pq a Phoebe morava na rua kkkk o nome completo é Phoebe b.o. Lopes, o b.o. é pq quando eu peguei meu falou ""agora segura esse b.o."", tbm de Baguera e Okoye, só pq ela é preta e achei ela pouco antes de ver Black panther",não

vei meu vizinho passou por mim na rua e me cumprimentou todo educadinho eu n reconheci e meu instinto de men down me fez ignora-lo jesus eu sou um lixo,não

Datena a cena do homicídio por causa do celular a perícia pecou heim em jogar o lixo na rua ! Porquinhos 🐷#BandJornalismo,não

"@Paulo25Ferreira @patrickmrd @fernandezmaris_ Se tu ver alguem jogando lixo na rua ou no mar qualqurr lugar, ta errado obvuo cobra dele, mas faça uma cobranca tao forte assim com o estado po, tudo pra vcs e culpa da populacao, tudo se resolve ""nao jogando papel de bala no chao"" a qual foi isso ai e muito razo",não

"@CrazyRanger97 @JessGuedes4 @dudamattossss E tbem tem o povo..o q vc falou a pouco..o jeitinho,  o se dar bem, lixo na rua,  entrar em programa q não tem direto usando mentiras..etc",não
