full_text,reclamacao
"@rguilhermeds @estasmaisdtable @JornalOGlobo Olha sua cara de lixo, cara. Você propaga o ""amor"" e deseja o mal dos outros. Você é só um hipócrita, não gosta do Bolsonaro pq você não tá nem aí pra nada, só quer fumar sua maconha e dar o cu na rua com todo mundo vendo, igual cachorro no cio.",não

Fico irritada qd vejo gente jogando lixo na rua,não

E eu que tava na minha cama fazendo nada daí minha mãe abre a porta do meu quarto e acha que eu to fumando porque tem lixo sendo queimado na rua e o quarto ta abafado kkkkkkk,não

"To me sentindo um lixo, pq tá o pessoal todo bebendo e fumando na rua e NINGUÉM lembrou que eu existo. Talvez o dia em que estiverem duros pra comprar whisky e as coisas do narga eles lembrem de mim, aí aí",não

Sempre que vejo um(a) desgraçado(a) jogando o lixo na rua da vontade de jogar a própria pessoa no lixo só pra compensar,não

um prazer: constranger pessoa que vejo jogando lixo na rua,não

"@caleromarcelo Entendo e concordo com tudo isso. Aqui em BSB temos Vicente Pires q sofre a cada chuva.

Mas as pessoas continuam construindo em nascentes, barrancos e ribanceiras. Continuam grilando terra, jogando lixo na rua. Ñ respeitam o zoneamento das cidades.

É preciso, também, educação.",não

nossa as irmãs da minha mãe são um lixo se eu ver na rua eu vou meter um soco em cada uma,não

"Como é evidente que teremos Mourão já vamo caçando os podres aí. É pra chutar os dois, mas só vale se as ações (não esse ajuntamento de gente na rua) focarem no esclarecimento pra geral do desmonte do país, do pq da prisão de Lula. Do contrário virá lixo sobre lixo.",não

O correto era ninguém jogar lixo na rua mas tá valendo! https://t.co/3aK0vWhidg,não

se tu abre um bombom na rua e joga o lixo no chão tu é um babaca,não

Nenhum amigo pra dar uma volta na rua que lixo,não

Não só no Morumbi. Não joguem lixo na rua. https://t.co/WmYzONbpKZ,não

"Homem é igual cachorro, pode ter a melhor ração em casa, mas sempre mexe com o lixo na rua. 🤔",não

Como ainda tem gente q consegue jogar lixo na rua???,não

"Só vou dizer que tu conseguiu me fazer sentir um lixo (parabéns) e chorar até na rua 

Mas não se preocupa que eu… — Meu anjo, tu já me fez me sentir um lixo mais vezes mas eu esperei que tu se tocasse. As últimas vezes que a gent… https://t.co/7L9wF2Su5x",não

"Hoje eu tava bem de boa limpando a casa só d calcinha e camisetão c a casa toda aberta e os vizinho passando, ainda fui colocar o lixo na rua nesse estilo azareco",não

"Quem me encontrar hoje na rua, finge que não me viu. Eu tô um lixo em pessoa",não

"Tomei meu banho, coloquei minha roupa igual um lixo, minha mãe me pede para ir na rua 🙄🙄",não

Lixo na rua https://t.co/yADI8JX0MJ,não

E se tiver junto de mim e ousar a jogar lixo na rua vai levar um bale q nunca mais vai querer andar comigo 😌,não

"Se a ARLEYDE não atualizar a lista de ""amigos"" do Luan que vão ganhar kitizinho do dvd eu vou ficar mt puta. Sorteia pros fãs, distribui na rua, joga no lixo! MAS NÃO DÁ PRA ESSES FALSOS QUE SÓ PENSAM NO LUAN QUANDO CONVÉM. 

INFERNO!!!",não

O lixo do congresso e o presidente Rodrigo Maia já fizeram isso pra atrasar e ferrar com o governo. Até quando vai continuar esses deputados e senadores ferrando com o povo para benefício próprio. Tá na hora do povo ir pra rua e não parar até que essas duas casas sejam fechadas https://t.co/2nVe6kWCPl,não

"Nao poderia ter dia pior pra cortar o braço, perdi o clássico, mo temporal na rua o carro parecia mais um barco, pra no final chegar em casa e lidar com esse jogo do Vasco ridículo com esse estádio lixo",não

Cidadão flagrado jogando lixo na rua será multado em Divinópolis; Projeto foi aprovado pelos parlamentares https://t.co/JVr001eHLA,não

"O QUE JOGA LIXO NA RUA ACREDITA QUE A LIMPEZA JÁ ESTÁ NA CONTA. MAS, DE QUEM?



E não calcula o quanto a conta poderia ser reduzida se deixassem de jogar restos na rua. E o meio ambiente? Parte dos que jogam sugeria por aí acabam se…https://t.co/ZkSDX5XW2K https://t.co/RntYfY563F",não

"@Darci_Velasco Sobre o tema, ele é culpado assim como todos os outros também são pois os cara não fazem UM PROGRAMA LIMPEZA ou ate mesmo sobre educação de não jogar lixo na rua e tudo mais. O povo também tem sua parcela de culpa nisso. As consequências são as mortes.",não

"coisas que você não aguenta das pessoas — quando elas julgam dms e tbm quando jogam lixo na rua, tenho vontade de matar https://t.co/OArIP6MykL",não

Saudade dos acampamentos da minha turma que terminavam com alguém vomitando na grama da Simoni e outros dentro do lixo da rua,não

que ódio de quem joga lixo na rua pita que pariuuuuuuiii eu já considero como retardado,não

Tenho tanta vontade de fazer isso quando vejo um desgraçado jogando lixo na rua https://t.co/rZsVVnYbEn,não

"@Paulo25Ferreira @patrickmrd @fernandezmaris_ Mas por exemplo na zona sul onde ta ym caos, nao existe isso de lixo jogado ma rua, tem multa e o caminhao do lixo ta sempre trabalhando tudo limpinho, mas acontece as desgracas pq o estado fez um monte de merda ja, pq o estado nao investe em protecao contra esse tipo de coisa...",não

se me verem na rua podem me rebolar no mato pois a própria personificação do lixo,não

"Fui lá na rua jogar o lixo fora e fique conversando com a Nayane maior tempão, quando olhei a hora vim doida pra casa tinha até esquecido do outro dormindo!! 😅",não

Cadê os cusão que joga lixo na rua agora? https://t.co/22KYCy2TiE,não

"ACABEI DE DESCER PRA BOTAR A PORRA DO LIXO NA RUA E FIQUEI TRANCADO PQ ESQUECI A CHAVE

PUTA MERDA",não

Pessoal jogando os gatos na rua como se fossem lixo e eu olhando meu gato aprendendo a escalar magoadíssima pq ele quer me deixar,não

"Acordei fui na rua comprar as coisas da Malu, o cara ficou pintando aq em casa, qnd ele acabou um furacão, lixo p todo canto",não

"@senadorhumberto Incentivo aos que não gosta de estudar, coisa linda tira os alunos da sala de aula e põe na rua pra passar vergonha alheia. Tenho fé em Deus que um esse lixo de senador e outros deixaram a teta do país, e de comer o cérebro dos filhos alheios, nojo dessa escória",não

eu to um lixo n sei como deixam um animal como eu sair na rua assustando as pessoas desse jeito,não

@heydedea Não deixe o cu jogado na rua procure um lixo apropriado,não

Eu queria muito andar com uma arma de choque pra quando alguém jogasse lixo no chão na rua eu só desse um choque de longe a pessoa não ia nem ver de onde veio só ia cair no chão se debatendo que ódio que me dá meudeus,não

não me importa quem você seja se eu te ver jogando lixo na rua eu vou te xingar e se possível tacar ele de volta em você,não

"@ericaeumesma @windsetter Que atire a primeira pedra quem nunca jogou lixo na rua, terminou pelo zap, sequestrou criança, homenageou miliciano, né?



O mundo ta chato.",não

Quer me matar é ver alguém jogando lixo na rua,não

Se vcs ligarem a tv e colocar na globo vão perceber a importância de NAO JOGAR A PORRA DO LIXO NA RUA.,não

"@jeffersoneliez @bcbm15 Foi mal educada, grossa, arrogante. Estaria na rua imediatamente.

Mas como a Globo é lixo vai ""passar o pano"".

#brumadinho",não

"minha mãe me chamou pra ir na rua rapidão e agora que estamos na rua ela avisou que vai no mercado, tô o próprio lixo cara",não

"Esse poste, na Rua Floriano Peixoto, no bairro de Neves, tem como única utilidade servir de apoio ao lixo jogado alí indevidamente. Solicitamos por mais de uma vez que seja retirado, para tentar amenizar o problema do lixo. Aguardamos providências da @EnelClientesBR @EnelBrasil. https://t.co/SqyLohQFlf",sim

617391 pessoas me chamando pra ir na rua Euen,não

"Tá passando o caminhão de lixo aqui na rua , a vontade de gritar ""me leva"" tá grande , aaaaaa https://t.co/AdKDYQUwL2",não

"não ando na rua de fone pra não ser assaltada

ai hj eu taquei o fodase e botei no som maximo

fiquei tão distraída cantando que por 1s eu ia bater de cara num saco de lixo",não

Sono é lixo mas o fogo no cu de ficar na rua é maior,não

"Um ranço — pessoa que joga lixo na rua, ÓDIO MORTAL APENAS https://t.co/JVeujztMSh",não

"@bocaonews Aqui na rua José petitinga Cosme de Farias, não é diferente mas a culpa não é dos órgão de limpeza urbana,  e sim da população,  pois além de ter uma placa advertindo que não pode jogar lixo ou entulho a população faz isso diariamente.",sim

"a concentração boêmia eh num lugar LIXO, cidade baixa só tem rua apertada, meio fio baixo e bar ruim... ate hoje sonho num role concentrado no triangulo ou na praça do strip... https://t.co/1KMlYRgO3Q",não

"eu hoje: puts kkk eu sou um lixo



moça q eu tava conversando na rua: como vc é bonita



eu: https://t.co/h5VE5jhQ7B",não

"""A culpa é do prefeito "" sim é o prefeito que joga lixo na rua mesmo https://t.co/MSNpmxojYA",não

Não confio em quem joga lixo na rua,não

"Vc nasceu de uma fraquejada?

Vc não merece ser estuprada?

Vc tem q ganhar menos porquê engravida?

Vc merece apanhar porquê beijou outro cara na rua?

Seu peso é em arrobas?

Vc não serve nem pra procriar?



Se não, espero q vc tenha tido coerência e não tenha jogado seu voto no lixo",não

é 2019 e as pessoas jogam lixo na rua cara as vezes eu quero me matar só de pensar nisso,não

"@notarinea @LauraAnacleto2 Praia/ Mar e também nas cidades, em que muitos cidadãos idiotas ficam jogando lixo na rua e que vão parar nos rios",não

"Botei curativo no Grinch e ele ficou TRÊS dias sem aparecer em casa hoje chegou fazendo bagunça no lixo, gritando na rua e ainda entrou só pra comer e já foi embora de novo ele é o gato mais implicante e vingativo que existe",não

"Eu odeio jogar lixo na rua mas fica difícil quando vc tem que andar quase 500m pra achar uma lixeira, e ainda são aquelas lixeiras de casa que é furada, não adianta nada... #maislixeiras",não

"@Furacones Como os japoneses tem uma ideia de n incomodar ninguém até os moradores de rua seguem isso, e eles n ficam na rua pedindo esmolas. Os próprios moradores de rua constroem abrigos e vivem catando lixo para reciclar. E os demais só usam lugares públicos p dormir e não passam o dia.",não

"gente por favor não joguem lixo na rua caralho, carrega essa merda com vocês até acharem uma lixeira",não

"todas as cidades deviam ter umas lixeiras grandes em cada rua justamente pra vizinhança ter um lugar seguro pra deixar o lixo. e também um canil pra não deixar pets na rua, eles com fome rasgam as sacas de lixo e a chuva leva para os bueiros. NÃO MALTRATEM OS PETS bom dia",não

As pessoas não tem noção do impacto de todo o lixo que jogam na rua. https://t.co/mZEyLZIe9U,não

Eu tô tão cansado que nem me liguei que fui botar o lixo na rua de cueca... Pqp... rs,não

Tem que liberar o porte de arma pra eu atirar na mão de quem joga lixo na rua.,não

@giihtori Quando sento e pago caro pra beber la to pagando imposto.  A sua resposta so mostra a falta de respeito e consciência c qm trabalha e mora na região .  Noção nenhuma da parte de qm faz essas zonas ai  que so fode com qm frequenta la. Deixa a rua um lixo,não

"📌 RIOS DAS PEDRAS  | 😱MUITO LIXO NA RUA 



📋 ""Hoje de Manhã em Rio das Pedras. Via principal do bairro!

Alguém sabe informar se o lixo já foi… https://t.co/uEIqf9ag3K",sim

"Vsf, o Prefeito é um filho da puta sim, pq n está investindo em nada no Rio. 

Mas vc que joga a porra do lixo no chão ou nas valas são uns filhos da putas tb!!Vamos por a mão na consciência e pensar duas vezes antes de jogar lixo na rua/chão/valas. Isso ajuda a causar enchentes😠",não

@guiarana26 SUSTENTA O QUE VOCÊ FALA SEU FILHO DA PUTA DO CARAI DEPOIS QUE TOMA UM PAU JO MEIO DA RUA VAI SE FAZER DE VÍTIMA NO DIA QUE VOCE CRUZAR O MEU CAMINHO QUERO VER VOCE SER HOMEM DE CANTAR A MERDA QUE VOCÊ CANTOU NA MINHA CARA SEU CUZÃO JOGAR LIXO,não

"@busanvert Alguém fala aí pra esse xerife da prefeitura , pra usar toda essa conversa dele qdo ver um marmanjo jogando lixo na rua. Isso é um palhaço.",não

"e meu trabalho fica praticamente do lado, aí o transito fica um lixo, cheio de carro na rua",não

"@carowejo Cada um que faça por merecer, vejo isso quando necessitamos de algo de funcionários públicos, meu último trauma foi pedir ""favor"" no ministério da Saúde em SP na av 9 de julho, solicitei um PB-4, e fui tratado igual lixo, ou até pior, sensação de ser assaltado, revoltante! Rua já",não

"Parece que tem um bicho morto na rua, faz uns 5 dias que nao passa o caminhão do lixo 

O fedor tá horrível",não

"@MarinaSilva Jogar lixo na rua ,garrafas  etc , contribui com enxentes .",não

"Se os cristãos neopentecostais (ditos evangélicos) gastassem a energia q gastam fiscalizando o cu da comunidade LGBTQ+ fiscalizando o pessoal q joga lixo na rua, o Brasil seria um lugar mt melhor",não

"odeio jogar lixo na rua, guardo tudo na minha mochila e dps esqueço de tirar🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️",não

"@bandnewsfmrio Waguinho vagabundo paga os lixeiros Parque São José tá uma bosta lixarada na rua Parque Amorim tbm Parque Roseiral, Parque Floresta,Prata,Estrada Plínio Casado montanha d lixo",sim

"Menos um caixote de lixo na rua, mais uma mão inchada 😤",não

"Vixe, Gustavo Bruno, dando na cara de uma mulher no meio da rua em plena luz do dia?? Que lixo. #EspelhodaVida",não

Acho fofo vc postar no Instagram “salve o planeta” mas joga lixo na rua smp ne mô,não

"@mickchuck_ Na fase Moto G do meu Instagram eu tirava foto até de lata de lixo na rua para combinar com a resolução da câmera, aí depois quando troquei de telefone passei a me sentir na obrigação de publicar coisas melhorzinhas",não

"Eu guardo lixo na capa do celular pra ñ jogar na rua, me sinto tão consciente",não

@tayonemedeiros_ a sociedade é mais lixo que eu mas pirra mano macho eu me imaginei de regata fio dental topzera assoviando pras guria na rua agora eu to chocado,não

vc precisa entender se vc usa canudinho de plástico e joga lixo na rua eu não gosto de vc,não

@KDFE4ever @IvanValente Sera que este doente queria que ela fosse de busão ou metro ate Genebra?ou revirasse a caçamba de lixo na rua procurando que comer?estou pra ver raça de mais baixo escalão igual essa na politica,não

e eu q fui no meio da rua juntar um lixo p botar na lixeira so de camisetao e calcinha,não

"Meus pensamentos: ""Nossa, que menina bonita""



~Ela joga lixo na rua~



Eu: ""Mal educada, tá passando vergonha""",não

"Esse país que diz #BrasilÉBolsonaro é aquele mesmo país que não gosta de estudar, que faltava nas aulas de história, que adora jogar lixo na rua, que é racista, machista e homofóbico e que adora armas mas paga de cristão. 

Não me representa!",não

"esse povo q dorme até meio dia não tem mãe não??

eu q não levanto pra colocar o lixo na rua pra ver a surra q eu tomo",não
