id_str,full_text,retweet_count,favorite_count,retweeted,coordinates,created_at,datetime
1126585107836542982,"""filho de pedreiro virava médico"" meus amores, quem se formou em uma federal nos últimos anos, é o fdp do médico que  atende vocês hoje e vocês ficam ai reclamam que eles não sabem nada, talkei?",0,0,False,,2019-05-09 20:29:55,09-05-2019 20:29:55
1093935638120927232,"Não crítico quem recorre a isso em casos de medicação continua,pq realmente vc pagar médico toda vez que precisa de receita nova é foda e depender do Sus que só atende esse tipo de coisa em horário de trabalho da maioria não dá",0,0,False,,2019-02-08 18:12:35,08-02-2019 18:12:35
1113572495326621696,@jordanaf_s Quero saber como eu vou se o médico só atende um dia e nesse dia eu tenho prática que não posso faltar rsrs,0,1,False,,2019-04-03 22:42:26,03-04-2019 22:42:26
1131174063303483392,tô morrendo de sono e esse médico não atende pqp,0,0,False,,2019-05-22 12:24:47,22-05-2019 12:24:47
1110620810971103236,"medico q atende com má vontade va se fuder, o paciente não tem nd a ver com seus problemas não caralho",0,4,False,,2019-03-26 19:13:30,26-03-2019 19:13:30
1110693427484729346,"- Bateu na mão é falta ou pênalti, o mesmo se aplica no ataque.
- Carrinho, gesticulou, gritou, não gostou é cartão 
- Tem que ter um dirigente de cada time acompanhando o VAR e as conversas dos árbitros durante o jogo 
- Médico só atende jogador fora de campo (+)",0,0,False,,2019-03-27 00:02:03,27-03-2019 00:02:03
1131757449214603269,"@paulopaim Médico no Brasil é uma elite 
Não caíram na razão que são profissionais liberais que trabalham em vários lugares para obterem estatos
Não atende a periferia por não gostarem de pobres e não querem cura Los 
Bolso é responsável por isto é igual a eles",0,0,False,,2019-05-24 03:02:57,24-05-2019 03:02:57
1091485258816598016,"Deus é como o médico: não atende aos desejos do doente; atende apenas às exigências de sua saúde. 

SANTO AGOSTINHO",0,0,False,,2019-02-01 23:55:39,01-02-2019 23:55:39
1113197843681095682,"Meu eu não fui no médico de Vicente de Carvalho pq

1 não gosto daquele lugar fudido 
2 o médico lá é muito mal educado 

Aí eu chego aqui na enseada e 

1 a secretária atende uma mulher na minha frente só pq eu fui pegar a carteira no chão 
2 o médico super grosso e mal educado",0,0,False,,2019-04-02 21:53:42,02-04-2019 21:53:42
1110177783681044481,"PAÍS LOUCO
SEGURANÇA NO TRANSITO MAIS IMPORTANTE QUE A SEGURANÇA DO CIDADÃO,
MOTORISTA PASSA A 60 EM VEL. MAX. 50 = MULTA.
 
PACIENTE COM CÂNCER
PROCURA ATENDIMENTO MÉDICO E NÃO CONSEGUE= FODA-SE
Ñ TEM MULTA PRA QUEM Ñ ATENDE?
A VIDA D CIDADÃO Ñ ESTÁ EM RISCO ?
E A MULTA ?
CADÊ? https://t.co/XQFmXu7OSW",0,0,False,,2019-03-25 13:53:04,25-03-2019 13:53:04
1109459184309948416,4. Descobri a depressão na metade do curso de serviço social e só não desisti do curso por causa da minha mãe e do médico que veio ser meu psiquiatra e até hj me atende gratuitamente. (Eu qria largar SS e fazer Ed. Física),0,0,False,,2019-03-23 14:17:36,23-03-2019 14:17:36
1118794346931920896,"Quer dizer a pessoa esta mal vai ao hospital fazer consulta,  o próprio médico q atende esta paquerar aiii não🙌",1,18,False,,2019-04-18 08:32:13,18-04-2019 08:32:13
1085288892855668737,"@paulocruzphi Eu tb uso o IAMSPE e os consultórios terceirizados? O médico te atende no máximo em 3 minutos, SEMPRE é um M* eles NÃO querem nos ouvir mesmo. Eu preciso de um otoneuro já estou esperando 2 meses para conseguir marcar consulto até agora nada.",0,1,False,,2019-01-15 21:33:30,15-01-2019 21:33:30
1110683647731027969,"Ligo na clínica que vou desde criança, eu tenho um histórico QUILOMÉTRICO de problemas na coluna, então eu confiava no lugar

MAS o meu médico que me atende ha 13 anos tava viajando, e eu não podia esperar, marquei com o que pudesse me atender o quanto antes",0,0,False,,2019-03-26 23:23:11,26-03-2019 23:23:11
1107581760144138242,"@feltrinoficial @iamspe Minha mãe mora em Santo André mas quando precisa tem q se deslocar até a Av.  Ibirapuera e esperar isso aí q vc viu.
Na outra ponta tenho um amigo médico que trabalha lá. Dia sim dia não vive loko de bebida e atende maconhado. O nome disso é Brasil!",0,1,False,,2019-03-18 09:57:24,18-03-2019 09:57:24
1121768731963686912,"Pq médico marca uma hora, sendo que ele não atende essa hora mano",0,1,False,,2019-04-26 13:31:21,26-04-2019 13:31:21
1113206803062562816,"gente eu preciso de um médico socorro
minha pediatra não me atende mais 
preciso de exames,check up
socorro eu vou ter um troço se não arranjar um médico pra ontem",0,4,False,,2019-04-02 22:29:18,02-04-2019 22:29:18
